scene_name,question_index,question_type,evaluation_type,question,gemini_answer,ground_truth,parsed_prediction,parsed_ground_truth,absolute_error,is_correct
scene0231_00,44,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the backpack and the refrigerator (in meters)?",5.2 meters,2.3,5.2,2.3,2.9,
scene0231_00,45,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the door and the refrigerator (in meters)?",6.1 meters,1.0,6.1,1.0,5.1,
scene0231_00,46,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the backpack and the pillow (in meters)?",4.3 meters,2.2,4.3,2.2,2.1,
scene0231_00,47,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the microwave and the plant (in meters)?",1.2 meters,4.4,1.2,4.4,3.2,
scene0231_00,48,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the clock and the backpack (in meters)?",3.2 meters,1.5,3.2,1.5,1.7,
scene0231_00,49,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the door and the pillow (in meters)?",8.5 meters,3.6,8.5,3.6,4.9,
scene0231_00,50,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the counter and the sofa (in meters)?",6.4 meters,2.1,6.4,2.1,4.3,
scene0231_00,51,route_planning,mcq,"You are a robot beginning at the refrigerator, with your back to the fridge. You want to navigate to the trophies on the open shelving. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. Go forward until the kitchen island. 2. [please fill in] 3. Go forward until the chairs. 4. [please fill in] 5. Go forward until past the column. 6. [please fill in] 7. Go forward until the open shelving. You have reached the final destination.","C. Turn Left, Turn Right, Turn Left",D,C,D,,False
scene0277_02,1,object_rel_distance,mcq,"Measuring from the closest point of each object, which of these objects (table, trash bin, chair, door) is the closest to the bed?",D. door,B,D,B,,False
scene0277_02,2,object_rel_distance,mcq,"Measuring from the closest point of each object, which of these objects (bed, chair, trash bin, radiator) is the closest to the door?",A. bed,A,A,A,,True
scene0277_02,3,object_rel_distance,mcq,"Measuring from the closest point of each object, which of these objects (bed, window, door, trash bin) is the closest to the chair?",D. trash bin,D,D,D,,True
scene0277_02,4,object_rel_distance,mcq,"Measuring from the closest point of each object, which of these objects (chair, radiator, table, trash bin) is the closest to the door?",C. table,C,C,C,,True
scene0277_02,5,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the bed, measured in centimeters?",210 cm,221,210.0,221.0,11.0,
scene0277_02,6,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the chair, measured in centimeters?",95 cm,86,95.0,86.0,9.0,
scene0277_02,7,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the window, measured in centimeters?",195 cm,171,195.0,171.0,24.0,
scene0277_02,8,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the radiator, measured in centimeters?",135 cm,90,135.0,90.0,45.0,
scene0277_02,9,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the door, measured in centimeters?",205 cm,114,205.0,114.0,91.0,
scene0277_02,10,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the table, measured in centimeters?",155 cm,133,155.0,133.0,22.0,
scene0277_02,11,room_size_estimation,numeric,"What is the size of this room (in square meters)? 
If multiple rooms are shown, estimate the size of the combined space.",14 square meters,11.0,14.0,11.0,3.0,
scene0277_02,12,object_counting,numeric,How many trash bin(s) are in this room?,2,2,2.0,2.0,0.0,
scene0277_02,13,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the chair and the bed (in meters)?",2.2 meters,0.9,2.2,0.9,1.3,
scene0277_02,14,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the door and the bed (in meters)?",0.6 meters,1.7,0.6,1.7,1.1,
scene0277_02,15,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the door and the chair (in meters)?",3.8 meters,2.9,3.8,2.9,0.9,
scene0277_02,16,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the door and the window (in meters)?",4.5 meters,3.9,4.5,3.9,0.6,
scene0277_02,17,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the door and the radiator (in meters)?",4.2 meters,3.7,4.2,3.7,0.5,
scene0277_02,18,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the table and the bed (in meters)?",1.8 meters,1.1,1.8,1.1,0.7,
scene0277_02,19,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the table and the door (in meters)?",3.8 meters,2.5,3.8,2.5,1.3,
scene0277_02,20,route_planning,mcq,"You are a robot beginning at the door and facing the door. You want to navigate to the window. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the window. You have reached the final destination.",B. Turn Back,B,B,B,,True
scene0518_00,1,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the sofa, measured in centimeters?",230 cm,229,230.0,229.0,1.0,
scene0518_00,2,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the tv, measured in centimeters?",110 cm,96,110.0,96.0,14.0,
scene0518_00,3,object_size_estimation,numeric,"What is the length of the longest dimension (length, width, or height) of the backpack, measured in centimeters?",45 cm,51,45.0,51.0,6.0,
scene0518_00,4,room_size_estimation,numeric,"What is the size of this room (in square meters)? 
If multiple rooms are shown, estimate the size of the combined space.",15 square meters,12.3,15.0,12.3,2.7,
scene0518_00,5,object_counting,numeric,How many chair(s) are in this room?,3,2,3.0,2.0,1.0,
scene0518_00,6,object_counting,numeric,How many pillow(s) are in this room?,2,2,2.0,2.0,0.0,
scene0518_00,7,object_counting,numeric,How many table(s) are in this room?,3,2,3.0,2.0,1.0,
scene0518_00,8,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the tv and the sofa (in meters)?",2.2 meters,1.5,2.2,1.5,0.7,
scene0518_00,9,object_abs_distance,numeric,"Measuring from the closest point of each object, what is the distance between the backpack and the tv (in meters)?",1.8 meters,1.5,1.8,1.5,0.3,
scene0518_00,10,route_planning,mcq,"You are a robot beginning at the tv facing the tv. You want to navigate to the table. You will perform the following actions (Note: for each [please fill in], choose either 'turn back,' 'turn left,' or 'turn right.'): 1. [please fill in] 2. Go forward until the table. You have reached the final destination.",C. Turn Back,A,C,A,,False
